# HEADSET_ID: VIVE_XR_ELITE_001 | DATE: 2025-09-01
Session_Num,Time,Video_Name,Eye_Left_X,Eye_Left_Y,Eye_Left_Z,Eye_Right_X,Eye_Right_Y,Eye_Right_Z,Head_X,Head_Y,Head_Z,Head_Rot_X,Head_Rot_Y,Head_Rot_Z,Head_Rot_W
0,16:09:11,,-0.3467,0.2705,0.8982,-0.3146,0.2603,0.9128,-0.0541,0.1964,0.1085,0.1265,0.0954,-0.0136,0.9873
0,16:09:12,,-0.3008,0.2786,0.9121,-0.2668,0.2680,0.9257,-0.0559,0.1952,0.1084,0.1322,0.0928,-0.0111,0.9868
0,16:09:13,,-0.1572,0.2534,0.9545,-0.1199,0.2410,0.9631,-0.0617,0.1872,0.1114,0.1656,0.0691,-0.0113,0.9837
0,16:09:15,,-0.2675,0.2541,0.9295,-0.1918,0.2298,0.9541,-0.0634,0.1939,0.1101,0.1395,0.0658,-0.0114,0.9880
0,16:09:16,,-0.3263,0.2172,0.9200,-0.2939,0.2065,0.9333,-0.0572,0.1951,0.1083,0.1314,0.0896,-0.0147,0.9872
0,16:09:17,,-0.2055,0.3122,0.9275,-0.1251,0.2849,0.9504,-0.0582,0.1940,0.1088,0.1360,0.0855,-0.0143,0.9869
0,16:09:18,,-0.0849,0.3790,0.9215,-0.0506,0.3672,0.9288,-0.0687,0.1942,0.1089,0.1369,0.0389,-0.0181,0.9897
# END SESSION 0: 16:09:18
# START SESSION 1: 16:09:18
1,16:09:19,outerspace,-0.0856,0.3901,0.9168,-0.0513,0.3785,0.9242,-0.0685,0.1930,0.1105,0.1419,0.0384,-0.0161,0.9890
# END SESSION 1: 16:09:19
# START SESSION 2: 16:09:19
2,16:09:20,outerspace,0.0450,0.0442,0.9980,0.0834,0.0295,0.9961,-0.0716,0.1994,0.1135,0.1135,0.0227,-0.0204,0.9931
2,16:09:21,outerspace,0.1604,0.3337,0.9289,0.1942,0.3203,0.9272,-0.0841,0.2060,0.1093,0.0881,-0.0266,-0.0153,0.9956
# END SESSION 2: 16:09:22
# START SESSION 3: 16:09:22
3,16:09:22,articmountain,0.0281,0.3219,0.9464,0.0730,0.3064,0.9491,-0.0854,0.2022,0.1098,0.1050,-0.0319,-0.0123,0.9939
# END SESSION 3: 16:09:23
# START SESSION 4: 16:09:23
4,16:09:23,articmountain,0.8930,0.4455,-0.0637,0.8982,0.4296,-0.0938,-0.2176,0.1642,0.0045,0.1848,-0.5990,0.1121,0.7711
4,16:09:24,articmountain,0.4700,0.4313,0.7701,0.5016,0.4254,0.7533,-0.1857,0.1533,0.0449,0.2260,-0.3762,0.1248,0.8898
4,16:09:25,articmountain,-0.8964,0.3906,-0.2097,-0.9059,0.3850,-0.1763,0.0295,0.1810,-0.0270,0.1364,0.6849,-0.0878,0.7103
4,16:09:26,articmountain,-0.9344,0.2169,0.2824,-0.9261,0.2059,0.3162,0.0116,0.1864,0.0275,0.1192,0.5246,-0.0838,0.8388
4,16:09:27,articmountain,-0.5679,0.5039,0.6508,-0.5472,0.4917,0.6774,-0.0165,0.1872,0.0480,0.1354,0.4088,-0.0668,0.9000
4,16:09:28,articmountain,-0.4826,0.7807,0.3969,-0.4663,0.7734,0.4294,-0.0005,0.1189,0.0482,0.3522,0.3818,-0.1566,0.8400
4,16:09:29,articmountain,-0.1811,0.9648,0.1905,-0.1643,0.9610,0.2226,0.0078,0.0596,0.0543,0.4905,0.3456,-0.1836,0.7786
4,16:09:30,articmountain,-0.6871,0.1708,0.7062,-0.6641,0.1572,0.7309,0.0001,0.1935,0.0426,0.0947,0.4298,-0.0660,0.8955
4,16:09:31,articmountain,0.5440,0.2362,0.8051,0.5711,0.2228,0.7900,-0.1168,0.2064,0.0614,0.0630,-0.1356,0.0064,0.9887
4,16:09:32,articmountain,0.9763,0.1123,-0.1851,0.9718,0.1006,-0.2131,-0.1984,0.2055,-0.0160,0.0446,-0.6133,0.0442,0.7873
4,16:09:33,articmountain,0.9859,0.0343,-0.1639,0.9802,0.0212,-0.1970,-0.2124,0.2047,-0.0424,0.0572,-0.7168,0.0325,0.6942
4,16:09:34,articmountain,0.5860,0.3899,0.7103,0.7061,0.3301,0.6265,-0.0902,0.1893,0.0141,0.1418,-0.3500,0.0116,0.9259
4,16:09:35,articmountain,0.5038,0.5335,0.6794,0.5776,0.5065,0.6402,-0.0899,0.1837,0.0185,0.1598,-0.3469,0.0223,0.9239
4,16:09:36,articmountain,-0.1243,0.3691,0.9210,-0.0156,0.3262,0.9452,-0.0079,0.1807,0.0407,0.1708,0.1108,-0.0254,0.9787
4,16:09:37,articmountain,-0.1660,0.1042,0.9806,-0.0893,0.0764,0.9931,-0.0280,0.2101,0.0363,0.0365,0.0709,-0.0119,0.9967
4,16:09:38,articmountain,-0.1140,0.0174,0.9933,-0.0123,-0.0186,0.9998,-0.0257,0.2096,0.0377,0.0326,0.0780,-0.0089,0.9964
4,16:09:39,articmountain,-0.1234,0.0220,0.9921,-0.0260,-0.0120,0.9996,-0.0265,0.2088,0.0394,0.0355,0.0729,-0.0066,0.9967
4,16:09:40,articmountain,-0.1080,0.0159,0.9940,-0.0621,0.0000,0.9981,-0.0271,0.2072,0.0421,0.0418,0.0703,-0.0057,0.9966
4,16:09:41,articmountain,-0.1606,0.4839,0.8603,-0.1271,0.4736,0.8715,-0.0241,0.1912,0.0493,0.1137,0.0849,-0.0130,0.9898
4,16:09:42,articmountain,-0.2463,0.2832,0.9269,-0.2127,0.2723,0.9384,-0.0239,0.1903,0.0507,0.1184,0.0924,-0.0105,0.9886
4,16:09:43,articmountain,-0.2534,0.1414,0.9570,-0.1975,0.1226,0.9726,-0.0252,0.1930,0.0501,0.1054,0.0895,-0.0079,0.9904
# END SESSION 4: 16:09:44
