# HEADSET_ID: VIVE_XR_ELITE_001 | DATE: 2025-08-27
Session_Num,Time,Video_Name,Eye_Left_X,Eye_Left_Y,Eye_Left_Z,Eye_Right_X,Eye_Right_Y,Eye_Right_Z,Head_X,Head_Y,Head_Z,Head_Rot_X,Head_Rot_Y,Head_Rot_Z,Head_Rot_W
0,10:59:54,outerspace,-0.3530,0.1874,0.9167,-0.3125,0.1683,0.9349,-0.0781,0.0558,0.3846,0.0635,0.1556,-0.0564,0.9842
0,10:59:55,outerspace,-0.5601,0.0803,0.8245,-0.5322,0.0661,0.8440,-0.0775,0.0585,0.3726,0.0651,0.2378,-0.0553,0.9676
0,10:59:56,outerspace,-0.5193,0.1879,0.8337,-0.4654,0.1610,0.8703,-0.0767,0.0569,0.3718,0.0734,0.2396,-0.0586,0.9663
0,10:59:57,outerspace,-0.1561,0.4576,0.8754,-0.1190,0.4394,0.8904,-0.0925,0.0348,0.3842,0.1724,0.1776,-0.0641,0.9668
0,10:59:58,outerspace,-0.0726,0.0579,0.9957,-0.0397,0.0423,0.9983,-0.1017,0.0609,0.3946,0.0640,0.1006,-0.0586,0.9911
0,10:59:59,outerspace,-0.1428,0.1665,0.9757,-0.1033,0.1484,0.9835,-0.1059,0.0627,0.3926,0.0583,0.0971,-0.0520,0.9922
0,11:00:00,outerspace,-0.2398,0.2488,0.9384,-0.2011,0.2322,0.9516,-0.1076,0.0613,0.3889,0.0675,0.1134,-0.0455,0.9902
0,11:00:01,outerspace,-0.0149,0.3539,0.9352,0.0168,0.3387,0.9407,-0.1083,0.0584,0.3896,0.0791,0.1114,-0.0460,0.9896
0,11:00:02,,-0.4107,0.0585,0.9099,-0.3769,0.0433,0.9253,-0.1020,0.0673,0.3898,0.0411,0.1328,-0.0416,0.9894
0,11:00:04,,-0.4264,0.1056,0.8984,-0.3956,0.0925,0.9137,-0.0997,0.0663,0.3867,0.0453,0.1592,-0.0324,0.9857
0,11:00:05,,-0.3693,0.1274,0.9205,-0.3204,0.1069,0.9412,-0.1007,0.0637,0.3868,0.0549,0.1591,-0.0332,0.9852
# END SESSION 0: 11:00:05
# START SESSION 1: 11:00:05
# END SESSION 1: 11:00:05
# START SESSION 2: 11:00:05
2,11:00:06,spaceshipinside,-0.5754,0.0581,0.8158,-0.5292,0.0361,0.8478,-0.1004,0.0625,0.3873,0.0590,0.1586,-0.0352,0.9850
2,11:00:07,spaceshipinside,-0.9656,-0.0760,-0.2487,-0.9727,-0.0870,-0.2152,-0.0875,0.0786,0.2989,0.0167,0.7225,0.0052,0.6912
2,11:00:08,spaceshipinside,-0.4974,-0.5870,0.6388,-0.4670,-0.5931,0.6559,-0.1750,0.1224,0.3294,-0.2654,0.4242,0.1066,0.8592
2,11:00:09,spaceshipinside,0.7412,-0.0263,0.6708,0.7642,-0.0367,0.6439,-0.2397,0.0704,0.3904,0.0091,-0.3776,0.0244,0.9256
2,11:00:10,spaceshipinside,0.7822,0.6034,0.1549,0.7976,0.5901,0.1246,-0.2898,0.0041,0.3656,0.2200,-0.5565,0.1249,0.7914
2,11:00:11,spaceshipinside,-0.2510,0.8629,0.4387,-0.2228,0.8599,0.4593,-0.1162,-0.0228,0.4285,0.3529,0.1697,-0.0365,0.9194
2,11:00:12,spaceshipinside,-0.9587,-0.1073,-0.2634,-0.9661,-0.1187,-0.2293,-0.1080,0.0835,0.2976,-0.0065,0.7520,0.0237,0.6588
2,11:00:13,spaceshipinside,-0.0330,0.9974,0.0648,-0.0285,0.9947,0.0989,-0.0460,-0.1041,0.3465,0.4409,0.4405,-0.3080,0.7188
2,11:00:14,spaceshipinside,-0.4194,-0.1561,0.8943,-0.3903,-0.1710,0.9047,-0.0701,0.0614,0.3851,0.0040,0.3081,-0.0844,0.9476
2,11:00:15,spaceshipinside,-0.1922,-0.0716,0.9788,-0.1593,-0.0840,0.9836,-0.1174,0.0759,0.3856,-0.0318,0.1971,-0.0154,0.9798
2,11:00:16,spaceshipinside,-0.1821,0.1687,0.9687,-0.1500,0.1554,0.9764,-0.1166,0.0658,0.3926,0.0100,0.1936,-0.0147,0.9809
2,11:00:17,spaceshipinside,-0.6590,0.0406,0.7511,-0.6334,0.0285,0.7733,-0.1066,0.0644,0.3892,0.0186,0.2488,-0.0149,0.9683
2,11:00:18,spaceshipinside,-0.3827,-0.5687,-0.7281,-0.4041,-0.5835,-0.7044,-0.1584,0.1241,0.2677,0.1058,-0.9032,-0.1704,-0.3794
2,11:00:19,spaceshipinside,-0.0023,0.0997,-0.9950,-0.0364,0.0867,-0.9956,-0.1861,0.0610,0.2084,0.0205,-0.9940,0.0683,-0.0827
2,11:00:20,spaceshipinside,-0.4800,0.3206,0.8166,-0.4596,0.3061,0.8337,-0.0854,0.0494,0.3766,0.1179,0.4891,-0.0675,0.8616
2,11:00:21,spaceshipinside,-0.4816,0.4187,0.7699,-0.4549,0.4076,0.7918,-0.0842,0.0525,0.4165,0.0941,0.2757,-0.0356,0.9560
2,11:00:22,spaceshipinside,-0.6713,0.2054,0.7121,-0.6464,0.1939,0.7379,-0.0959,0.0560,0.3979,0.0810,0.2771,-0.0338,0.9568
2,11:00:23,spaceshipinside,-0.5569,0.4962,0.6661,-0.5345,0.4850,0.6922,-0.0761,0.0493,0.3876,0.1021,0.3532,-0.0536,0.9284
2,11:00:24,spaceshipinside,-0.4370,0.5271,0.7288,-0.4114,0.5152,0.7519,-0.0839,0.0358,0.3999,0.1592,0.3031,-0.0630,0.9374
# END SESSION 2: 11:00:25
# START SESSION 3: 11:00:25
# END SESSION 3: 11:00:25
# START SESSION 4: 11:00:25
4,11:00:25,spaceshipinside,-0.7583,0.4258,0.4937,-0.7422,0.4169,0.5248,-0.0674,0.0357,0.3867,0.1560,0.3916,-0.0740,0.9038
4,11:00:26,spaceshipinside,-0.8594,0.2006,0.4702,-0.8445,0.1905,0.5005,-0.0676,0.0358,0.3869,0.1550,0.3885,-0.0756,0.9052
# END SESSION 4: 11:00:26
# START SESSION 5: 11:00:26
# END SESSION 5: 11:00:26
# START SESSION 6: 11:00:26
6,11:00:27,spaceshipinside,-0.7544,0.4193,0.5051,-0.7379,0.4101,0.5361,-0.0676,0.0354,0.3883,0.1559,0.3865,-0.0754,0.9059
# END SESSION 6: 11:00:27
# START SESSION 7: 11:00:27
7,11:00:28,motorcycleride,-0.2110,0.5045,0.8372,-0.1847,0.4884,0.8529,-0.0817,0.0353,0.4009,0.1591,0.3011,-0.0718,0.9375
7,11:00:29,motorcycleride,-0.6123,0.0728,0.7873,-0.5652,0.0512,0.8233,-0.0932,0.0602,0.4031,0.0602,0.2864,-0.0324,0.9557
7,11:00:30,motorcycleride,-0.9042,-0.1318,0.4063,-0.8877,-0.1434,0.4374,-0.0889,0.0793,0.3578,-0.0102,0.4775,0.0164,0.8784
7,11:00:31,motorcycleride,-0.6068,-0.7755,-0.1745,-0.6127,-0.7780,-0.1391,-0.2067,0.1341,0.3277,-0.1479,0.7920,0.3077,0.5061
7,11:00:32,motorcycleride,-0.7469,0.5782,-0.3284,-0.7651,0.5712,-0.2971,-0.0818,0.0111,0.2891,0.1733,0.7729,-0.2012,0.5762
7,11:00:33,motorcycleride,-0.9878,0.1273,0.0899,-0.9853,0.1166,0.1253,-0.0929,0.0688,0.3351,0.0457,0.6934,-0.0188,0.7188
7,11:00:34,motorcycleride,-0.8836,0.4666,-0.0386,-0.8884,0.4591,-0.0046,-0.0957,0.0589,0.3350,0.0824,0.6832,-0.0509,0.7238
7,11:00:35,motorcycleride,-0.9688,0.2476,0.0070,-0.9704,0.2376,0.0426,-0.0977,0.0605,0.3331,0.0757,0.6838,-0.0465,0.7242
7,11:00:36,motorcycleride,-0.9770,0.2134,-0.0008,-0.9785,0.2035,0.0349,-0.0989,0.0610,0.3338,0.0755,0.6828,-0.0446,0.7253
7,11:00:37,motorcycleride,-0.9619,0.2731,0.0124,-0.9635,0.2632,0.0480,-0.1006,0.0615,0.3333,0.0735,0.6824,-0.0433,0.7260
7,11:00:38,motorcycleride,-0.0696,0.2099,0.9752,-0.0341,0.2000,0.9792,-0.3385,0.0618,-0.0811,0.0826,-0.0021,0.0191,0.9964
7,11:00:39,,-0.0809,0.1330,0.9878,-0.0454,0.1230,0.9914,-0.3398,0.0602,-0.0790,0.0888,-0.0062,0.0220,0.9958
7,11:00:40,,-0.1322,0.1234,0.9835,-0.0972,0.1137,0.9887,-0.3397,0.0602,-0.0795,0.0899,-0.0085,0.0222,0.9957
# END SESSION 7: 11:00:41
# START SESSION 8: 11:00:41
8,11:00:41,spaceshipinside,-0.1453,0.1575,0.9768,-0.1104,0.1474,0.9829,-0.3326,0.0615,-0.0790,0.0840,0.0158,0.0150,0.9962
8,11:00:42,spaceshipinside,-0.0175,0.1345,0.9908,0.0183,0.1237,0.9921,-0.3348,0.0611,-0.0785,0.0856,0.0095,0.0160,0.9962
8,11:00:43,spaceshipinside,0.3563,0.0362,0.9337,0.3838,0.0261,0.9230,-0.3353,0.0614,-0.0786,0.0846,0.0057,0.0163,0.9963
8,11:00:44,spaceshipinside,0.6425,0.1568,0.7501,0.6661,0.1451,0.7316,-0.3725,0.0607,-0.0829,0.0833,-0.1659,0.0310,0.9821
8,11:00:45,spaceshipinside,0.3585,0.0872,0.9294,0.4064,0.0715,0.9109,-0.3759,0.0514,-0.0693,0.1056,-0.2014,0.0351,0.9732
8,11:00:46,spaceshipinside,0.4200,0.1696,0.8915,0.4522,0.1576,0.8779,-0.3662,0.0684,-0.0747,0.0374,-0.2050,0.0066,0.9780
8,11:00:47,spaceshipinside,0.3803,0.3137,0.8700,0.4131,0.3028,0.8589,-0.3683,0.0659,-0.0741,0.0496,-0.2102,0.0097,0.9763
8,11:00:48,spaceshipinside,0.4640,0.4015,0.7896,0.4953,0.3900,0.7763,-0.3712,0.0586,-0.0700,0.0786,-0.2173,0.0179,0.9728
8,11:00:49,spaceshipinside,0.4021,0.2736,0.8737,0.4369,0.2614,0.8607,-0.3697,0.0584,-0.0700,0.0802,-0.2154,0.0172,0.9731
8,11:00:50,spaceshipinside,0.4911,0.0023,0.8711,0.5274,-0.0122,0.8496,-0.3696,0.0616,-0.0714,0.0704,-0.2177,0.0131,0.9734
# START SESSION 8: 11:13:14
8,11:13:14,,NaN,NaN,NaN,NaN,NaN,NaN,-0.4414,1.1368,-0.1019,0.1135,-0.6098,0.0882,0.7794
8,11:13:15,,NaN,NaN,NaN,NaN,NaN,NaN,-0.4420,0.0285,-0.1018,0.1151,-0.6111,0.0909,0.7778
8,11:13:16,,NaN,NaN,NaN,NaN,NaN,NaN,-0.4420,0.0284,-0.1017,0.1155,-0.6111,0.0909,0.7778
8,11:13:17,,NaN,NaN,NaN,NaN,NaN,NaN,-0.3645,0.0251,-0.0352,0.1759,-0.1462,0.0648,0.9713
8,11:13:18,,NaN,NaN,NaN,NaN,NaN,NaN,-0.3437,0.0584,-0.0726,0.0532,-0.1400,0.0087,0.9887
8,11:13:19,,0.2990,0.2294,0.9263,0.3326,0.2197,0.9171,-0.3689,0.0554,-0.0732,0.0569,-0.2349,0.0224,0.9701
8,11:13:20,,0.2181,0.1726,0.9605,0.2526,0.1626,0.9538,-0.3589,0.0427,-0.0637,0.1139,-0.1863,0.0327,0.9753
8,11:13:21,,0.2365,0.1484,0.9602,0.2710,0.1382,0.9526,-0.3590,0.0436,-0.0636,0.1098,-0.1887,0.0328,0.9753
8,11:13:22,,0.1334,0.2563,0.9573,0.1684,0.2465,0.9544,-0.3474,0.0382,-0.0553,0.1358,-0.1534,0.0245,0.9785
8,11:13:23,,0.2245,0.1639,0.9606,0.2607,0.1554,0.9528,-0.3920,0.0407,-0.0593,0.1142,-0.1626,0.0615,0.9781
8,11:13:24,,0.1770,0.1657,0.9702,0.2124,0.1572,0.9645,-0.3899,0.0450,-0.0644,0.0988,-0.1530,0.0530,0.9818
8,11:13:25,,0.1042,0.0289,0.9941,0.1391,0.0188,0.9901,-0.3778,0.0598,-0.0653,0.0423,-0.1313,0.0277,0.9901
8,11:13:26,,0.1004,0.0909,0.9908,0.1383,0.0797,0.9872,-0.3608,0.0642,-0.0647,0.0264,-0.0732,0.0206,0.9968
# END SESSION 8: 11:13:27
# START SESSION 9: 11:13:27
9,11:13:27,sirmoinecastle,0.0927,0.0990,0.9908,0.1499,0.0823,0.9853,-0.3637,0.0641,-0.0696,0.0271,-0.0924,0.0212,0.9951
# END SESSION 9: 11:13:28
# END SESSION 10: 11:13:28
# END SESSION 11: 11:13:28
# START SESSION 10: 11:13:28
# START SESSION 11: 11:13:28
# START SESSION 12: 11:13:28
# END SESSION 12: 11:13:28
# END SESSION 13: 11:13:28
# START SESSION 13: 11:13:28
# START SESSION 14: 11:13:28
14,11:13:28,sirmoinecastle,0.1096,0.0955,0.9894,0.1570,0.0819,0.9842,-0.3656,0.0635,-0.0695,0.0286,-0.0971,0.0233,0.9946
# END SESSION 14: 11:13:29
# END SESSION 15: 11:13:29
# START SESSION 15: 11:13:29
# START SESSION 16: 11:13:29
16,11:13:29,sirmoinecastle,0.1325,0.0510,0.9899,0.1778,0.0376,0.9833,-0.3622,0.0666,-0.0728,0.0227,-0.1060,0.0216,0.9939
16,11:13:30,sirmoinecastle,0.3279,0.2740,0.9041,0.3612,0.2633,0.8945,-0.3621,0.0661,-0.0799,0.0323,-0.1312,0.0228,0.9906
16,11:13:31,sirmoinecastle,0.9955,0.0939,0.0092,0.9964,0.0819,-0.0230,-0.4486,0.0570,-0.1442,0.0541,-0.6021,0.0449,0.7953
16,11:13:32,sirmoinecastle,0.8137,0.1583,-0.5593,0.7968,0.1446,-0.5866,-0.4575,0.0432,-0.2151,0.0732,-0.8175,0.0775,0.5659
16,11:13:33,sirmoinecastle,0.6237,-0.0094,-0.7816,0.5960,-0.0225,-0.8027,-0.4111,0.0654,-0.2636,0.0206,-0.9477,0.0117,0.3184
16,11:13:34,sirmoinecastle,-0.8114,0.1358,0.5686,-0.7922,0.1248,0.5974,-0.2284,0.0514,-0.0838,0.0637,0.3827,-0.0278,0.9212
16,11:13:35,sirmoinecastle,-0.5925,-0.3738,0.7136,-0.5637,-0.3853,0.7306,-0.2888,0.0880,-0.0820,-0.0729,0.2341,0.0363,0.9688
16,11:13:36,sirmoinecastle,-0.5830,0.2141,0.7838,-0.5578,0.2016,0.8051,-0.2768,0.0732,-0.0771,-0.0133,0.2431,-0.0341,0.9693
16,11:13:37,sirmoinecastle,-0.4179,-0.0379,0.9077,-0.3920,-0.0579,0.9181,-0.1911,0.0652,-0.1275,-0.0256,0.3370,-0.1416,0.9304
16,11:13:38,sirmoinecastle,0.9783,0.1853,0.0927,0.9831,0.1729,0.0599,-0.4096,0.0615,-0.1351,0.0459,-0.5861,0.0393,0.8080
16,11:13:39,sirmoinecastle,0.9906,0.1243,0.0563,0.9935,0.1114,0.0221,-0.4343,0.0554,-0.1246,0.0694,-0.6515,0.0452,0.7541
16,11:13:40,sirmoinecastle,0.9379,0.0677,0.3401,0.9499,0.0555,0.3076,-0.4279,0.0547,-0.1159,0.0722,-0.6190,0.0427,0.7809
16,11:13:41,sirmoinecastle,0.9406,0.1034,0.3233,0.9525,0.0911,0.2905,-0.4279,0.0543,-0.1148,0.0734,-0.6168,0.0432,0.7825
16,11:13:42,sirmoinecastle,0.9010,0.3601,0.2421,0.9134,0.3491,0.2094,-0.4294,0.0503,-0.1180,0.0831,-0.6232,0.0587,0.7754
# END SESSION 16: 11:13:43
# START SESSION 17: 11:13:43
17,11:13:43,cityview,0.9943,0.1046,0.0196,0.9957,0.0920,-0.0133,-0.4286,0.0514,-0.1178,0.0796,-0.6242,0.0556,0.7752
17,11:13:44,cityview,0.8487,0.1126,0.5168,0.8711,0.0986,0.4812,-0.4278,0.0529,-0.1160,0.0779,-0.6154,0.0502,0.7827
17,11:13:45,cityview,-0.6794,0.2147,0.7017,-0.6567,0.2056,0.7256,-0.2555,0.0480,-0.0527,0.0968,0.2236,-0.0211,0.9696
17,11:13:46,cityview,0.5407,0.4813,-0.6899,0.5267,0.4653,-0.7114,-0.4363,0.0324,-0.2084,0.0942,-0.8189,0.1061,0.5561
17,11:13:48,cityview,0.1866,0.6604,-0.7274,0.1612,0.6446,-0.7473,-0.4277,-0.0329,-0.2870,0.1326,-0.9053,0.3172,0.2493
17,11:13:49,cityview,0.9597,0.2258,0.1674,0.9701,0.2094,0.1223,-0.4608,0.0436,-0.1133,0.0723,-0.6346,0.0509,0.7678
17,11:13:50,cityview,0.9850,0.0693,0.1579,0.9910,0.0564,0.1215,-0.4481,0.0479,-0.1187,0.0599,-0.6326,0.0444,0.7709
17,11:13:51,cityview,0.9589,0.2763,0.0638,0.9642,0.2634,0.0288,-0.4499,0.0454,-0.1216,0.0662,-0.6420,0.0525,0.7620
17,11:13:52,,0.9541,0.2839,-0.0956,0.9541,0.2707,-0.1284,-0.4513,0.0443,-0.1270,0.0661,-0.6584,0.0591,0.7474
# END SESSION 17: 11:13:53
# END SESSION 18: 11:13:53
17,11:13:53,,0.9914,0.0814,-0.1029,0.9883,0.0692,-0.1360,-0.4510,0.0471,-0.1314,0.0580,-0.6723,0.0514,0.7363
# START SESSION 18: 11:13:53
# START SESSION 19: 11:13:53
19,11:13:54,cityview,0.9685,0.2487,-0.0130,0.9705,0.2364,-0.0474,-0.4505,0.0473,-0.1316,0.0570,-0.6720,0.0532,0.7365
19,11:13:55,,0.9784,0.0424,0.2024,0.9888,0.0238,0.1471,-0.4506,0.0495,-0.1309,0.0507,-0.6690,0.0466,0.7401
19,11:13:56,,0.9789,0.0804,0.1879,0.9858,0.0688,0.1534,-0.4486,0.0508,-0.1289,0.0476,-0.6639,0.0429,0.7450
# END SESSION 19: 11:13:56
# END SESSION 20: 11:13:56
# END SESSION 21: 11:13:56
# START SESSION 20: 11:13:56
# START SESSION 21: 11:13:56
# START SESSION 22: 11:13:56
22,11:13:57,spaceshipinside,0.9771,0.0939,0.1910,0.9842,0.0824,0.1565,-0.4478,0.0509,-0.1291,0.0465,-0.6635,0.0435,0.7454
22,11:13:58,spaceshipinside,0.9721,0.0728,0.2230,0.9801,0.0612,0.1888,-0.4472,0.0517,-0.1287,0.0451,-0.6622,0.0416,0.7468
22,11:13:59,spaceshipinside,-0.0080,-0.0917,0.9958,0.0270,-0.1017,0.9944,-0.3264,0.0790,-0.1263,-0.0435,-0.0814,0.0277,0.9954
22,11:14:00,spaceshipinside,0.0614,-0.8587,0.5088,0.0925,-0.8650,0.4932,-0.3229,0.1245,-0.1836,-0.3554,-0.0725,-0.0542,0.9303
22,11:14:01,spaceshipinside,0.0166,-0.9999,-0.0008,0.0413,-0.9990,-0.0144,-0.3306,0.1313,-0.2016,-0.4300,-0.1050,-0.0624,0.8945
22,11:14:02,spaceshipinside,0.9780,0.0793,-0.1928,0.9728,0.0748,-0.2193,-0.4452,0.0691,-0.1362,-0.0679,-0.5704,0.0877,0.8138
22,11:14:03,spaceshipinside,0.9476,0.2629,-0.1815,0.9427,0.2507,-0.2203,-0.4876,0.0252,-0.1587,0.0944,-0.7620,0.1292,0.6275
22,11:14:04,spaceshipinside,0.9896,0.1270,-0.0671,0.9880,0.1148,-0.1031,-0.4635,0.0437,-0.1349,0.0632,-0.7272,0.0663,0.6803
22,11:14:05,spaceshipinside,0.9662,0.2523,-0.0534,0.9666,0.2405,-0.0887,-0.4644,0.0422,-0.1329,0.0688,-0.7241,0.0698,0.6827
# START SESSION 22: 11:29:38
22,11:29:39,,0.0611,0.0470,0.9970,0.0961,0.0349,0.9948,-0.2278,1.1627,0.3398,0.0421,-0.0113,-0.0005,0.9991
22,11:29:40,,0.2270,-0.0800,0.9706,0.2599,-0.0913,0.9613,-0.2324,0.0706,0.3301,-0.0240,-0.0340,-0.0044,0.9991
22,11:29:41,,0.2836,0.2486,0.9262,0.3456,0.2281,0.9102,-0.2563,0.0408,0.3214,0.1116,-0.1203,0.0283,0.9860
22,11:29:42,,-0.3251,0.2311,0.9170,-0.2927,0.2182,0.9310,-0.1913,0.0545,0.3175,0.0516,0.1317,-0.0308,0.9895
22,11:29:43,,-0.4267,0.2187,0.8776,-0.3970,0.2055,0.8945,-0.1767,0.0571,0.3105,0.0354,0.1878,-0.0401,0.9807
22,11:29:44,,-0.1380,0.0424,0.9895,-0.1047,0.0281,0.9941,-0.1880,0.0592,0.3133,0.0275,0.1339,-0.0375,0.9899
22,11:29:45,,-0.5236,0.0256,0.8516,-0.4842,0.0063,0.8749,-0.1686,0.0666,0.2949,-0.0033,0.2087,-0.0363,0.9773
22,11:29:46,,-0.3305,0.0721,0.9411,-0.2980,0.0573,0.9529,-0.1579,0.0642,0.2951,-0.0001,0.2053,-0.0376,0.9780
22,11:29:47,,-0.1547,0.1652,0.9740,-0.1217,0.1508,0.9810,-0.1700,0.0616,0.3028,0.0155,0.1634,-0.0294,0.9860
22,11:29:48,,-0.2217,0.0509,0.9738,-0.1598,0.0266,0.9868,-0.1785,0.0657,0.3058,0.0003,0.1287,-0.0195,0.9915
22,11:29:49,,-0.2035,0.0736,0.9763,-0.1686,0.0638,0.9836,-0.2125,0.0725,0.2962,-0.0224,0.1262,0.0315,0.9913
22,11:29:50,,-0.2517,0.1118,0.9613,-0.2174,0.1024,0.9707,-0.2163,0.0718,0.2953,-0.0203,0.1283,0.0363,0.9909
22,11:29:51,,-0.2190,0.2733,0.9367,-0.1857,0.2646,0.9463,-0.2184,0.0671,0.2939,-0.0006,0.1152,0.0344,0.9927
22,11:29:52,,-0.1698,0.2852,0.9433,-0.1211,0.2692,0.9554,-0.1999,0.0375,0.3063,0.1230,0.0992,-0.0035,0.9874
22,11:29:53,,-0.0622,0.2619,0.9631,-0.0274,0.2499,0.9679,-0.2090,0.0355,0.3226,0.1255,0.0538,-0.0054,0.9906
22,11:29:54,,0.1805,0.5071,0.8428,0.2138,0.4940,0.8428,-0.2228,0.0338,0.3225,0.1349,-0.0336,-0.0160,0.9902
22,11:29:55,,-0.0587,0.3715,0.9266,-0.0217,0.3596,0.9328,-0.2171,0.0314,0.3234,0.1455,0.0001,-0.0108,0.9893
22,11:29:56,,-0.1080,0.3389,0.9346,-0.0514,0.3184,0.9466,-0.2010,0.0356,0.3229,0.1230,0.0691,-0.0179,0.9898
22,11:29:57,,-0.0156,0.3849,0.9228,0.0351,0.3655,0.9302,-0.2027,0.0351,0.3242,0.1267,0.0608,-0.0173,0.9899
22,11:29:58,,-0.1141,-0.0066,0.9934,-0.0478,-0.0320,0.9983,-0.2016,0.0632,0.3163,0.0108,0.0650,-0.0207,0.9976
# END SESSION 22: 11:29:59
# START SESSION 23: 11:29:59
23,11:29:59,cityview,-0.0245,0.1266,0.9917,0.0095,0.1120,0.9937,-0.2031,0.0724,0.2875,-0.0412,0.0474,-0.0370,0.9973
# END SESSION 23: 11:29:59
# END SESSION 24: 11:29:59
# END SESSION 25: 11:30:00
# START SESSION 24: 11:29:59
# START SESSION 25: 11:29:59
# START SESSION 26: 11:30:00
26,11:30:00,cityview,-0.0115,0.1251,0.9921,0.0225,0.1106,0.9936,-0.2036,0.0719,0.2877,-0.0399,0.0467,-0.0366,0.9974
26,11:30:01,cityview,0.0078,0.1450,0.9894,0.0419,0.1306,0.9905,-0.2044,0.0666,0.2944,-0.0154,0.0472,-0.0326,0.9982
26,11:30:02,cityview,-0.0802,0.4182,0.9048,-0.0479,0.4061,0.9126,-0.2007,0.0573,0.3017,0.0306,0.0643,-0.0330,0.9969
26,11:30:03,cityview,-0.0675,0.2539,0.9649,-0.0332,0.2401,0.9702,-0.2016,0.0546,0.3054,0.0416,0.0601,-0.0292,0.9969
