# HEADSET_ID: VIVE_XR_ELITE_001 | DATE: 2025-08-15
Session_Num,Time,Video_Name,Eye_Left_X,Eye_Left_Y,Eye_Left_Z,Eye_Right_X,Eye_Right_Y,Eye_Right_Z,Head_X,Head_Y,Head_Z,Head_Rot_X,Head_Rot_Y,Head_Rot_Z,Head_Rot_W
0,12:43:00,,-0.1880,0.1893,0.9637,-0.1509,0.1904,0.9700,-0.1138,-0.0053,0.2742,0.0296,0.0913,-0.0601,0.9936
0,12:43:01,,-0.1983,-0.0101,0.9801,-0.1447,-0.0084,0.9894,-0.1139,-0.0052,0.2740,0.0299,0.0906,-0.0596,0.9937
0,12:43:02,,-0.4201,-0.0630,0.9053,-0.3726,-0.0604,0.9260,-0.0969,0.0008,0.2766,-0.0056,0.1392,-0.0443,0.9893
0,12:43:03,nicewaterfall,-0.4090,-0.0469,0.9113,-0.3469,-0.0435,0.9369,-0.0981,0.0008,0.2764,-0.0048,0.1364,-0.0448,0.9896
0,12:43:04,nicewaterfall,-0.3350,0.1097,0.9358,-0.2890,0.1129,0.9507,-0.1159,-0.0035,0.2792,0.0203,0.0795,-0.0517,0.9953
0,12:43:05,nicewaterfall,-0.8274,0.1234,0.5479,-0.8082,0.1278,0.5749,-0.1116,-0.0152,0.2689,0.0673,0.3142,-0.0544,0.9454
0,12:43:06,nicewaterfall,-0.5611,-0.2175,0.7986,-0.5307,-0.2183,0.8189,-0.1133,0.0082,0.2729,-0.0396,0.2540,-0.0654,0.9642
0,12:43:07,nicewaterfall,0.0804,0.4292,0.8996,0.1170,0.4300,0.8952,-0.1458,-0.0231,0.3400,0.1514,-0.0072,-0.0408,0.9876
0,12:43:08,nicewaterfall,-0.8081,-0.5799,-0.1037,-0.8140,-0.5769,-0.0679,-0.1127,0.0720,0.2815,-0.1472,0.6764,0.1697,0.7014
0,12:43:09,nicewaterfall,-0.3604,-0.8587,0.3644,-0.3361,-0.8572,0.3901,-0.1209,0.0956,0.3025,-0.3814,0.3857,0.0665,0.8375
0,12:43:10,nicewaterfall,0.3615,-0.3780,0.8523,0.3912,-0.3669,0.8440,-0.1502,0.0764,0.3922,-0.2247,-0.0068,0.0285,0.9740
0,12:43:11,nicewaterfall,-0.0746,0.1468,0.9864,-0.0054,0.1521,0.9884,-0.1361,-0.0141,0.2914,0.0949,0.0900,-0.0330,0.9909
0,12:43:12,nicewaterfall,-0.2967,0.1012,0.9496,-0.1650,0.1126,0.9798,-0.1345,-0.0052,0.2790,0.0524,0.0859,-0.0389,0.9942
0,12:43:13,nicewaterfall,-0.3030,0.0934,0.9484,-0.1401,0.1058,0.9845,-0.1308,-0.0066,0.2768,0.0561,0.0966,-0.0430,0.9928
0,12:43:14,sittinginpark,-0.1557,0.0920,0.9835,-0.0997,0.0959,0.9904,-0.1308,-0.0079,0.2786,0.0600,0.0980,-0.0414,0.9925
0,12:43:15,sittinginpark,-0.6345,0.0997,0.7665,-0.6073,0.1043,0.7876,-0.1168,-0.0080,0.2774,0.0623,0.1678,-0.0388,0.9831
0,12:43:16,sittinginpark,-0.9718,0.0897,-0.2179,-0.9787,0.0936,-0.1828,-0.0787,-0.0057,0.1679,0.0104,0.7122,-0.0489,0.7001
0,12:43:17,sittinginpark,0.9685,0.2319,0.0905,0.9716,0.2286,0.0612,-0.2107,-0.0018,0.2418,0.0567,-0.4864,-0.0533,0.8703
0,12:43:18,sittinginpark,0.9898,0.0656,0.1266,0.9936,0.0659,0.0920,-0.2320,-0.0056,0.2153,0.0628,-0.5554,-0.0295,0.8287
0,12:43:19,sittinginpark,0.7364,0.0297,0.6759,0.7608,0.0329,0.6481,-0.1921,-0.0027,0.2519,0.0467,-0.3755,-0.0130,0.9255
0,12:43:20,sittinginpark,0.6392,0.0829,0.7646,0.6671,0.0863,0.7400,-0.1817,-0.0015,0.2509,0.0408,-0.3506,-0.0134,0.9355
0,12:43:21,sittinginpark,0.6575,0.0819,0.7490,0.6847,0.0854,0.7238,-0.1810,-0.0035,0.2510,0.0463,-0.3474,-0.0100,0.9365
0,12:43:22,sittinginpark,0.6885,-0.0393,0.7241,0.7148,-0.0354,0.6985,-0.1807,-0.0044,0.2506,0.0472,-0.3466,-0.0059,0.9368
0,12:43:23,sittinginpark,0.7169,0.1465,0.6816,0.7413,0.1496,0.6543,-0.1809,-0.0046,0.2506,0.0474,-0.3471,-0.0055,0.9366
0,12:43:24,sittinginpark,0.7324,-0.0067,0.6809,0.7567,-0.0029,0.6538,-0.1812,-0.0043,0.2504,0.0471,-0.3479,-0.0054,0.9363
0,12:43:25,sittinginpark,0.5859,0.0511,0.8088,0.6156,0.0549,0.7861,-0.1787,-0.0049,0.2519,0.0535,-0.3316,-0.0065,0.9419
0,12:43:26,sittinginpark,-0.5264,0.4239,0.7370,-0.4956,0.4286,0.7554,-0.1290,-0.0229,0.2783,0.1080,0.2415,-0.0518,0.9630
0,12:43:27,sittinginpark,-0.8128,0.0889,0.5757,-0.7927,0.0948,0.6021,-0.1207,-0.0188,0.2696,0.0931,0.3079,-0.0345,0.9462
0,12:43:28,sittinginpark,-0.7296,0.0581,0.6814,-0.7027,0.0628,0.7087,-0.1107,-0.0058,0.2544,0.0383,0.3755,-0.0285,0.9256
0,12:43:29,sittinginpark,0.3560,-0.0300,0.9340,0.3899,-0.0273,0.9205,-0.1609,-0.0076,0.2799,0.0531,-0.0771,-0.0358,0.9950
0,12:43:30,sittinginpark,0.1810,0.0219,0.9832,0.2166,0.0247,0.9759,-0.1373,-0.0038,0.2690,0.0436,-0.1916,-0.0290,0.9801
0,12:43:31,sittinginpark,0.1814,0.1661,0.9693,0.2172,0.1700,0.9612,-0.1433,-0.0049,0.2687,0.0433,-0.1499,-0.0220,0.9875
